responder_id,latitude,longitude,local_timestamp,timezone_status,source_row
346,34.6984467,32.5297747,2022-05-22T07:44:13.497000,NOT_SPECIFIED_IN_WORKBOOK,1008
346,34.6984975,32.5297661,2022-05-22T07:44:17.682000,NOT_SPECIFIED_IN_WORKBOOK,1009
346,34.6985411,32.5297344,2022-05-22T07:44:22.131000,NOT_SPECIFIED_IN_WORKBOOK,1010
346,34.6986047,32.5297206,2022-05-22T07:44:27.293000,NOT_SPECIFIED_IN_WORKBOOK,1011
346,34.6986584,32.5297096,2022-05-22T07:44:31.447000,NOT_SPECIFIED_IN_WORKBOOK,1012
346,34.698707,32.52971,2022-05-22T07:44:35.503000,NOT_SPECIFIED_IN_WORKBOOK,1013
346,34.6987683,32.5296878,2022-05-22T07:44:40.234000,NOT_SPECIFIED_IN_WORKBOOK,1014
346,34.6988251,32.529665,2022-05-22T07:44:45.082000,NOT_SPECIFIED_IN_WORKBOOK,1015
346,34.6988583,32.5296122,2022-05-22T07:44:49.562000,NOT_SPECIFIED_IN_WORKBOOK,1016
346,34.6988895,32.529597,2022-05-22T07:44:53.749000,NOT_SPECIFIED_IN_WORKBOOK,1017
346,34.698944,32.5296106,2022-05-22T07:44:57.998000,NOT_SPECIFIED_IN_WORKBOOK,1018
346,34.6989648,32.5296186,2022-05-22T07:45:02.251000,NOT_SPECIFIED_IN_WORKBOOK,1019
346,34.6990031,32.5296231,2022-05-22T07:45:06.699000,NOT_SPECIFIED_IN_WORKBOOK,1020
346,34.6990085,32.529596,2022-05-22T07:45:11.218000,NOT_SPECIFIED_IN_WORKBOOK,1021
346,34.6990244,32.5295788,2022-05-22T07:45:15.412000,NOT_SPECIFIED_IN_WORKBOOK,1022
346,34.6990197,32.5295624,2022-05-22T07:45:22.989000,NOT_SPECIFIED_IN_WORKBOOK,1023
346,34.6990027,32.5295766,2022-05-22T07:45:28.775000,NOT_SPECIFIED_IN_WORKBOOK,1024
346,34.6989837,32.5295859,2022-05-22T07:45:33.038000,NOT_SPECIFIED_IN_WORKBOOK,1025
346,34.6989257,32.5295851,2022-05-22T07:45:44.379000,NOT_SPECIFIED_IN_WORKBOOK,1026
346,34.6989179,32.5295847,2022-05-22T07:45:53.316000,NOT_SPECIFIED_IN_WORKBOOK,1027
346,34.6989187,32.5295839,2022-05-22T07:45:57.586000,NOT_SPECIFIED_IN_WORKBOOK,1028
346,34.6989153,32.5295836,2022-05-22T07:46:01.982000,NOT_SPECIFIED_IN_WORKBOOK,1029
346,34.6989248,32.5295899,2022-05-22T07:46:06.238000,NOT_SPECIFIED_IN_WORKBOOK,1030
346,34.6989514,32.5295682,2022-05-22T07:46:10.287000,NOT_SPECIFIED_IN_WORKBOOK,1031
346,34.6989859,32.5295475,2022-05-22T07:46:14.736000,NOT_SPECIFIED_IN_WORKBOOK,1032
346,34.6990542,32.5296101,2022-05-22T07:46:19.593000,NOT_SPECIFIED_IN_WORKBOOK,1033
346,34.6990839,32.5296306,2022-05-22T07:46:23.931000,NOT_SPECIFIED_IN_WORKBOOK,1034
346,34.6990866,32.5296261,2022-05-22T07:46:32.972000,NOT_SPECIFIED_IN_WORKBOOK,1035
346,34.6990898,32.5296275,2022-05-22T07:46:37.232000,NOT_SPECIFIED_IN_WORKBOOK,1036
346,34.6991006,32.5296273,2022-05-22T07:46:42.123000,NOT_SPECIFIED_IN_WORKBOOK,1037
346,34.6991105,32.5296285,2022-05-22T07:46:47.272000,NOT_SPECIFIED_IN_WORKBOOK,1038
346,34.6991183,32.5296256,2022-05-22T07:46:51.961000,NOT_SPECIFIED_IN_WORKBOOK,1039
346,34.6991225,32.5296083,2022-05-22T07:46:57.509000,NOT_SPECIFIED_IN_WORKBOOK,1040
346,34.6991157,32.5295953,2022-05-22T07:47:01.930000,NOT_SPECIFIED_IN_WORKBOOK,1041
346,34.6991076,32.5295903,2022-05-22T07:47:06.509000,NOT_SPECIFIED_IN_WORKBOOK,1042
346,34.6991095,32.5295863,2022-05-22T07:47:10.958000,NOT_SPECIFIED_IN_WORKBOOK,1043
346,34.699107,32.5295727,2022-05-22T07:47:18.278000,NOT_SPECIFIED_IN_WORKBOOK,1044
346,34.6991083,32.529571,2022-05-22T07:47:21.586000,NOT_SPECIFIED_IN_WORKBOOK,1045
346,34.6990925,32.5295711,2022-05-22T07:47:27.857000,NOT_SPECIFIED_IN_WORKBOOK,1046
346,34.6991051,32.5295677,2022-05-22T07:47:37.437000,NOT_SPECIFIED_IN_WORKBOOK,1047
346,34.6990942,32.5295626,2022-05-22T07:47:42.437000,NOT_SPECIFIED_IN_WORKBOOK,1048
346,34.6990955,32.5295522,2022-05-22T07:47:47.995000,NOT_SPECIFIED_IN_WORKBOOK,1049
346,34.6990937,32.5295522,2022-05-22T07:47:56.961000,NOT_SPECIFIED_IN_WORKBOOK,1050
346,34.6991064,32.5295622,2022-05-22T07:48:05.950000,NOT_SPECIFIED_IN_WORKBOOK,1051
346,34.6991055,32.5295626,2022-05-22T07:48:15.924000,NOT_SPECIFIED_IN_WORKBOOK,1052
346,34.6991075,32.5295666,2022-05-22T07:48:24.960000,NOT_SPECIFIED_IN_WORKBOOK,1053
346,34.6991091,32.5295746,2022-05-22T07:48:33.949000,NOT_SPECIFIED_IN_WORKBOOK,1054
346,34.6991129,32.5295815,2022-05-22T07:48:43.945000,NOT_SPECIFIED_IN_WORKBOOK,1055
346,34.6991128,32.5295864,2022-05-22T07:48:53.948000,NOT_SPECIFIED_IN_WORKBOOK,1056
346,34.6991182,32.5295923,2022-05-22T07:49:03.944000,NOT_SPECIFIED_IN_WORKBOOK,1057
346,34.6991181,32.5295914,2022-05-22T07:49:08.554000,NOT_SPECIFIED_IN_WORKBOOK,1058
346,34.6991194,32.5295939,2022-05-22T07:49:12.950000,NOT_SPECIFIED_IN_WORKBOOK,1059
346,34.6991193,32.5295915,2022-05-22T07:49:18.562000,NOT_SPECIFIED_IN_WORKBOOK,1060
346,34.6991184,32.5295931,2022-05-22T07:49:22.932000,NOT_SPECIFIED_IN_WORKBOOK,1061
346,34.6991181,32.5295911,2022-05-22T07:49:28.588000,NOT_SPECIFIED_IN_WORKBOOK,1062
346,34.6991153,32.5295859,2022-05-22T07:49:32.954000,NOT_SPECIFIED_IN_WORKBOOK,1063
346,34.6991153,32.5295859,2022-05-22T07:49:39.000000,NOT_SPECIFIED_IN_WORKBOOK,1064
348,34.7114405,32.5049184,2022-05-22T06:25:03.000000,NOT_SPECIFIED_IN_WORKBOOK,1065
348,34.6991219,32.5295425,2022-05-22T06:25:06.534000,NOT_SPECIFIED_IN_WORKBOOK,1066
348,34.6990885,32.5295622,2022-05-22T06:25:11.486000,NOT_SPECIFIED_IN_WORKBOOK,1067
348,34.6986367,32.5291244,2022-05-22T06:25:16.382000,NOT_SPECIFIED_IN_WORKBOOK,1068
348,34.6986632,32.5291328,2022-05-22T06:25:20.389000,NOT_SPECIFIED_IN_WORKBOOK,1069
348,34.6986921,32.5291484,2022-05-22T06:25:24.435000,NOT_SPECIFIED_IN_WORKBOOK,1070
348,34.6987327,32.5291624,2022-05-22T06:25:28.432000,NOT_SPECIFIED_IN_WORKBOOK,1071
348,34.6987469,32.5291782,2022-05-22T06:25:32.440000,NOT_SPECIFIED_IN_WORKBOOK,1072
348,34.6987455,32.5291772,2022-05-22T06:25:36.440000,NOT_SPECIFIED_IN_WORKBOOK,1073
348,34.6987455,32.5291772,2022-05-22T06:25:40.488000,NOT_SPECIFIED_IN_WORKBOOK,1074
348,34.6987455,32.5291772,2022-05-22T06:25:45.486000,NOT_SPECIFIED_IN_WORKBOOK,1075
348,34.6987161,32.529236,2022-05-22T06:25:49.490000,NOT_SPECIFIED_IN_WORKBOOK,1076
348,34.6987166,32.529235,2022-05-22T06:25:54.488000,NOT_SPECIFIED_IN_WORKBOOK,1077
348,34.6987074,32.5292929,2022-05-22T06:25:59.483000,NOT_SPECIFIED_IN_WORKBOOK,1078
348,34.6987059,32.5293023,2022-05-22T06:26:04.469000,NOT_SPECIFIED_IN_WORKBOOK,1079
348,34.698706,32.5293017,2022-05-22T06:26:08.482000,NOT_SPECIFIED_IN_WORKBOOK,1080
348,34.698706,32.5293017,2022-05-22T06:26:13.477000,NOT_SPECIFIED_IN_WORKBOOK,1081
348,34.698706,32.5293017,2022-05-22T06:26:18.486000,NOT_SPECIFIED_IN_WORKBOOK,1082
348,34.698706,32.5293017,2022-05-22T06:26:23.474000,NOT_SPECIFIED_IN_WORKBOOK,1083
348,34.698706,32.5293017,2022-05-22T06:26:28.473000,NOT_SPECIFIED_IN_WORKBOOK,1084
348,34.698706,32.5293017,2022-05-22T06:26:32.475000,NOT_SPECIFIED_IN_WORKBOOK,1085
348,34.6987395,32.5293714,2022-05-22T06:26:36.486000,NOT_SPECIFIED_IN_WORKBOOK,1086
348,34.6987433,32.5293792,2022-05-22T06:26:41.473000,NOT_SPECIFIED_IN_WORKBOOK,1087
348,34.6987431,32.5293788,2022-05-22T06:26:45.484000,NOT_SPECIFIED_IN_WORKBOOK,1088
348,34.6987431,32.5293788,2022-05-22T06:26:50.472000,NOT_SPECIFIED_IN_WORKBOOK,1089
348,34.6987431,32.5293788,2022-05-22T06:26:54.481000,NOT_SPECIFIED_IN_WORKBOOK,1090
348,34.6987431,32.5293788,2022-05-22T06:26:59.475000,NOT_SPECIFIED_IN_WORKBOOK,1091
348,34.6987431,32.5293788,2022-05-22T06:27:04.468000,NOT_SPECIFIED_IN_WORKBOOK,1092
348,34.6987469,32.5294482,2022-05-22T06:27:09.463000,NOT_SPECIFIED_IN_WORKBOOK,1093
348,34.6987467,32.5294448,2022-05-22T06:27:13.471000,NOT_SPECIFIED_IN_WORKBOOK,1094
348,34.6987449,32.5294546,2022-05-22T06:27:17.476000,NOT_SPECIFIED_IN_WORKBOOK,1095
348,34.6987424,32.5294611,2022-05-22T06:27:22.442000,NOT_SPECIFIED_IN_WORKBOOK,1096
348,34.6987406,32.5294713,2022-05-22T06:27:26.447000,NOT_SPECIFIED_IN_WORKBOOK,1097
348,34.698736,32.5294762,2022-05-22T06:27:31.448000,NOT_SPECIFIED_IN_WORKBOOK,1098
348,34.6987356,32.5294778,2022-05-22T06:27:35.453000,NOT_SPECIFIED_IN_WORKBOOK,1099
348,34.6987354,32.5294747,2022-05-22T06:27:40.441000,NOT_SPECIFIED_IN_WORKBOOK,1100
348,34.6987348,32.5294763,2022-05-22T06:27:44.443000,NOT_SPECIFIED_IN_WORKBOOK,1101
348,34.6987313,32.5294779,2022-05-22T06:27:49.434000,NOT_SPECIFIED_IN_WORKBOOK,1102
348,34.6987302,32.5294787,2022-05-22T06:27:53.448000,NOT_SPECIFIED_IN_WORKBOOK,1103
348,34.6987328,32.5294871,2022-05-22T06:27:58.436000,NOT_SPECIFIED_IN_WORKBOOK,1104
348,34.69873,32.5294917,2022-05-22T06:28:03.445000,NOT_SPECIFIED_IN_WORKBOOK,1105
348,34.6987308,32.529492,2022-05-22T06:28:07.438000,NOT_SPECIFIED_IN_WORKBOOK,1106
348,34.6987424,32.5294914,2022-05-22T06:28:11.449000,NOT_SPECIFIED_IN_WORKBOOK,1107
348,34.6987504,32.5294839,2022-05-22T06:28:16.432000,NOT_SPECIFIED_IN_WORKBOOK,1108
348,34.6987507,32.529486,2022-05-22T06:28:21.454000,NOT_SPECIFIED_IN_WORKBOOK,1109
348,34.6987433,32.5294898,2022-05-22T06:28:26.464000,NOT_SPECIFIED_IN_WORKBOOK,1110
348,34.6987371,32.5294985,2022-05-22T06:28:31.445000,NOT_SPECIFIED_IN_WORKBOOK,1111
348,34.698736,32.5294992,2022-05-22T06:28:35.447000,NOT_SPECIFIED_IN_WORKBOOK,1112
348,34.6987363,32.5294956,2022-05-22T06:28:39.476000,NOT_SPECIFIED_IN_WORKBOOK,1113
348,34.6987285,32.5295054,2022-05-22T06:28:43.826000,NOT_SPECIFIED_IN_WORKBOOK,1114
348,34.6987283,32.529503,2022-05-22T06:28:48.478000,NOT_SPECIFIED_IN_WORKBOOK,1115
348,34.6987292,32.5295043,2022-05-22T06:28:53.484000,NOT_SPECIFIED_IN_WORKBOOK,1116
348,34.6987289,32.5295051,2022-05-22T06:28:58.465000,NOT_SPECIFIED_IN_WORKBOOK,1117
348,34.6987298,32.5295078,2022-05-22T06:29:03.419000,NOT_SPECIFIED_IN_WORKBOOK,1118
348,34.6987309,32.5295074,2022-05-22T06:29:07.434000,NOT_SPECIFIED_IN_WORKBOOK,1119
348,34.6987358,32.5295145,2022-05-22T06:29:12.446000,NOT_SPECIFIED_IN_WORKBOOK,1120
348,34.6987448,32.5295188,2022-05-22T06:29:17.433000,NOT_SPECIFIED_IN_WORKBOOK,1121
348,34.6987569,32.5295217,2022-05-22T06:29:21.446000,NOT_SPECIFIED_IN_WORKBOOK,1122
348,34.6987627,32.5295228,2022-05-22T06:29:26.062000,NOT_SPECIFIED_IN_WORKBOOK,1123
348,34.6987655,32.5295225,2022-05-22T06:29:30.439000,NOT_SPECIFIED_IN_WORKBOOK,1124
348,34.6987709,32.529524,2022-05-22T06:29:35.414000,NOT_SPECIFIED_IN_WORKBOOK,1125
348,34.6987737,32.5295262,2022-05-22T06:29:39.447000,NOT_SPECIFIED_IN_WORKBOOK,1126
348,34.6987748,32.5295295,2022-05-22T06:29:44.439000,NOT_SPECIFIED_IN_WORKBOOK,1127
348,34.6987744,32.5295323,2022-05-22T06:29:48.451000,NOT_SPECIFIED_IN_WORKBOOK,1128
348,34.6987641,32.5295247,2022-05-22T06:29:53.444000,NOT_SPECIFIED_IN_WORKBOOK,1129
348,34.6987601,32.5295295,2022-05-22T06:29:58.441000,NOT_SPECIFIED_IN_WORKBOOK,1130
348,34.6987644,32.5295325,2022-05-22T06:30:02.452000,NOT_SPECIFIED_IN_WORKBOOK,1131
348,34.6987652,32.5295317,2022-05-22T06:30:07.471000,NOT_SPECIFIED_IN_WORKBOOK,1132
348,34.6987661,32.5295309,2022-05-22T06:30:11.470000,NOT_SPECIFIED_IN_WORKBOOK,1133
348,34.6987675,32.5295352,2022-05-22T06:30:16.441000,NOT_SPECIFIED_IN_WORKBOOK,1134
348,34.6987735,32.5295366,2022-05-22T06:30:21.435000,NOT_SPECIFIED_IN_WORKBOOK,1135
348,34.6987774,32.529544,2022-05-22T06:30:26.456000,NOT_SPECIFIED_IN_WORKBOOK,1136
348,34.6987835,32.5295452,2022-05-22T06:30:31.174000,NOT_SPECIFIED_IN_WORKBOOK,1137
348,34.6987858,32.529547,2022-05-22T06:30:35.450000,NOT_SPECIFIED_IN_WORKBOOK,1138
348,34.698782,32.5295513,2022-05-22T06:30:40.447000,NOT_SPECIFIED_IN_WORKBOOK,1139
348,34.6987797,32.529551,2022-05-22T06:30:45.449000,NOT_SPECIFIED_IN_WORKBOOK,1140
348,34.6987774,32.5295514,2022-05-22T06:30:50.432000,NOT_SPECIFIED_IN_WORKBOOK,1141
348,34.6987765,32.5295393,2022-05-22T06:30:55.434000,NOT_SPECIFIED_IN_WORKBOOK,1142
348,34.6987759,32.5295426,2022-05-22T06:30:59.433000,NOT_SPECIFIED_IN_WORKBOOK,1143
348,34.6987724,32.529543,2022-05-22T06:31:03.437000,NOT_SPECIFIED_IN_WORKBOOK,1144
348,34.6987876,32.5295509,2022-05-22T06:31:07.475000,NOT_SPECIFIED_IN_WORKBOOK,1145
348,34.6988055,32.5295397,2022-05-22T06:31:12.290000,NOT_SPECIFIED_IN_WORKBOOK,1146
348,34.6988115,32.5295426,2022-05-22T06:31:16.470000,NOT_SPECIFIED_IN_WORKBOOK,1147
348,34.6988226,32.529538,2022-05-22T06:31:21.463000,NOT_SPECIFIED_IN_WORKBOOK,1148
348,34.6988291,32.5295278,2022-05-22T06:31:25.499000,NOT_SPECIFIED_IN_WORKBOOK,1149
348,34.6988371,32.5295108,2022-05-22T06:31:30.443000,NOT_SPECIFIED_IN_WORKBOOK,1150
348,34.6988407,32.5295115,2022-05-22T06:31:34.439000,NOT_SPECIFIED_IN_WORKBOOK,1151
348,34.6988418,32.5295116,2022-05-22T06:31:38.514000,NOT_SPECIFIED_IN_WORKBOOK,1152
348,34.6988449,32.5295103,2022-05-22T06:31:43.454000,NOT_SPECIFIED_IN_WORKBOOK,1153
348,34.6988484,32.5295097,2022-05-22T06:31:47.475000,NOT_SPECIFIED_IN_WORKBOOK,1154
348,34.6988521,32.5295091,2022-05-22T06:31:52.450000,NOT_SPECIFIED_IN_WORKBOOK,1155
348,34.6988533,32.5295063,2022-05-22T06:31:56.453000,NOT_SPECIFIED_IN_WORKBOOK,1156
348,34.6988542,32.5295062,2022-05-22T06:32:01.418000,NOT_SPECIFIED_IN_WORKBOOK,1157
348,34.6988548,32.5295044,2022-05-22T06:32:05.436000,NOT_SPECIFIED_IN_WORKBOOK,1158
348,34.6988555,32.5295043,2022-05-22T06:32:09.442000,NOT_SPECIFIED_IN_WORKBOOK,1159
348,34.6988548,32.5295024,2022-05-22T06:32:14.458000,NOT_SPECIFIED_IN_WORKBOOK,1160
348,34.6988534,32.5295016,2022-05-22T06:32:19.451000,NOT_SPECIFIED_IN_WORKBOOK,1161
348,34.6988521,32.5294995,2022-05-22T06:32:23.465000,NOT_SPECIFIED_IN_WORKBOOK,1162
348,34.6988525,32.5295009,2022-05-22T06:32:28.438000,NOT_SPECIFIED_IN_WORKBOOK,1163
348,34.6988508,32.5295026,2022-05-22T06:32:32.446000,NOT_SPECIFIED_IN_WORKBOOK,1164
348,34.6988503,32.5295033,2022-05-22T06:32:37.442000,NOT_SPECIFIED_IN_WORKBOOK,1165
348,34.6988527,32.529507,2022-05-22T06:32:41.800000,NOT_SPECIFIED_IN_WORKBOOK,1166
348,34.6988416,32.5295346,2022-05-22T06:32:46.480000,NOT_SPECIFIED_IN_WORKBOOK,1167
348,34.6988523,32.5295308,2022-05-22T06:32:51.463000,NOT_SPECIFIED_IN_WORKBOOK,1168
348,34.6988613,32.52953,2022-05-22T06:32:56.405000,NOT_SPECIFIED_IN_WORKBOOK,1169
348,34.6988767,32.5295385,2022-05-22T06:33:00.423000,NOT_SPECIFIED_IN_WORKBOOK,1170
348,34.6988853,32.5295362,2022-05-22T06:33:04.451000,NOT_SPECIFIED_IN_WORKBOOK,1171
348,34.6988829,32.5295321,2022-05-22T06:33:09.477000,NOT_SPECIFIED_IN_WORKBOOK,1172
348,34.6988688,32.5295254,2022-05-22T06:33:14.557000,NOT_SPECIFIED_IN_WORKBOOK,1173
348,34.6988749,32.5295296,2022-05-22T06:33:19.464000,NOT_SPECIFIED_IN_WORKBOOK,1174
348,34.6988817,32.5295275,2022-05-22T06:33:24.444000,NOT_SPECIFIED_IN_WORKBOOK,1175
348,34.6988827,32.5295233,2022-05-22T06:33:28.524000,NOT_SPECIFIED_IN_WORKBOOK,1176
348,34.6988838,32.5295334,2022-05-22T06:33:33.453000,NOT_SPECIFIED_IN_WORKBOOK,1177
348,34.6988833,32.5295282,2022-05-22T06:33:37.469000,NOT_SPECIFIED_IN_WORKBOOK,1178
348,34.6988824,32.5295288,2022-05-22T06:33:41.460000,NOT_SPECIFIED_IN_WORKBOOK,1179
348,34.6988847,32.5295289,2022-05-22T06:33:46.428000,NOT_SPECIFIED_IN_WORKBOOK,1180
348,34.6988822,32.529524,2022-05-22T06:33:50.428000,NOT_SPECIFIED_IN_WORKBOOK,1181
348,34.6988828,32.5295235,2022-05-22T06:33:54.431000,NOT_SPECIFIED_IN_WORKBOOK,1182
348,34.6988789,32.5295183,2022-05-22T06:33:58.483000,NOT_SPECIFIED_IN_WORKBOOK,1183
348,34.6988697,32.5295102,2022-05-22T06:34:03.427000,NOT_SPECIFIED_IN_WORKBOOK,1184
348,34.6988669,32.5295137,2022-05-22T06:34:07.426000,NOT_SPECIFIED_IN_WORKBOOK,1185
348,34.6988658,32.5295157,2022-05-22T06:34:11.540000,NOT_SPECIFIED_IN_WORKBOOK,1186
348,34.6988642,32.5295299,2022-05-22T06:34:16.471000,NOT_SPECIFIED_IN_WORKBOOK,1187
348,34.6988612,32.5295625,2022-05-22T06:34:21.483000,NOT_SPECIFIED_IN_WORKBOOK,1188
348,34.6988708,32.5295695,2022-05-22T06:34:26.423000,NOT_SPECIFIED_IN_WORKBOOK,1189
348,34.6988896,32.529585,2022-05-22T06:34:31.562000,NOT_SPECIFIED_IN_WORKBOOK,1190
348,34.6988879,32.5295777,2022-05-22T06:34:36.466000,NOT_SPECIFIED_IN_WORKBOOK,1191
348,34.6988885,32.5295766,2022-05-22T06:34:41.457000,NOT_SPECIFIED_IN_WORKBOOK,1192
348,34.6988867,32.5295765,2022-05-22T06:34:45.508000,NOT_SPECIFIED_IN_WORKBOOK,1193
348,34.6988866,32.5295796,2022-05-22T06:34:50.482000,NOT_SPECIFIED_IN_WORKBOOK,1194
348,34.6988939,32.5295732,2022-05-22T06:34:55.436000,NOT_SPECIFIED_IN_WORKBOOK,1195
348,34.6989153,32.5295272,2022-05-22T06:34:59.509000,NOT_SPECIFIED_IN_WORKBOOK,1196
348,34.6989185,32.5295126,2022-05-22T06:35:04.567000,NOT_SPECIFIED_IN_WORKBOOK,1197
348,34.6989251,32.5295143,2022-05-22T06:35:09.458000,NOT_SPECIFIED_IN_WORKBOOK,1198
348,34.6989233,32.5295184,2022-05-22T06:35:13.457000,NOT_SPECIFIED_IN_WORKBOOK,1199
348,34.6989252,32.5295165,2022-05-22T06:35:17.467000,NOT_SPECIFIED_IN_WORKBOOK,1200
348,34.6989278,32.5295127,2022-05-22T06:35:22.455000,NOT_SPECIFIED_IN_WORKBOOK,1201
348,34.6989268,32.5295132,2022-05-22T06:35:27.470000,NOT_SPECIFIED_IN_WORKBOOK,1202
348,34.6989297,32.5295131,2022-05-22T06:35:31.465000,NOT_SPECIFIED_IN_WORKBOOK,1203
348,34.6989327,32.5295134,2022-05-22T06:35:36.403000,NOT_SPECIFIED_IN_WORKBOOK,1204
348,34.6989397,32.5295139,2022-05-22T06:35:40.452000,NOT_SPECIFIED_IN_WORKBOOK,1205
348,34.6989666,32.529492,2022-05-22T06:35:44.464000,NOT_SPECIFIED_IN_WORKBOOK,1206
348,34.6989818,32.529482,2022-05-22T06:35:49.481000,NOT_SPECIFIED_IN_WORKBOOK,1207
348,34.6989759,32.5294858,2022-05-22T06:35:54.456000,NOT_SPECIFIED_IN_WORKBOOK,1208
348,34.69899,32.529478,2022-05-22T06:35:58.454000,NOT_SPECIFIED_IN_WORKBOOK,1209
348,34.6989942,32.5294773,2022-05-22T06:36:03.463000,NOT_SPECIFIED_IN_WORKBOOK,1210
348,34.6989963,32.529471,2022-05-22T06:36:08.456000,NOT_SPECIFIED_IN_WORKBOOK,1211
348,34.6989956,32.5294752,2022-05-22T06:36:13.453000,NOT_SPECIFIED_IN_WORKBOOK,1212
348,34.698998,32.5294746,2022-05-22T06:36:17.443000,NOT_SPECIFIED_IN_WORKBOOK,1213
348,34.6989846,32.5294579,2022-05-22T06:36:22.451000,NOT_SPECIFIED_IN_WORKBOOK,1214
348,34.6989795,32.529456,2022-05-22T06:36:27.446000,NOT_SPECIFIED_IN_WORKBOOK,1215
348,34.698976,32.5294565,2022-05-22T06:36:31.462000,NOT_SPECIFIED_IN_WORKBOOK,1216
348,34.6989744,32.5294566,2022-05-22T06:36:36.503000,NOT_SPECIFIED_IN_WORKBOOK,1217
348,34.6989661,32.5294512,2022-05-22T06:36:41.454000,NOT_SPECIFIED_IN_WORKBOOK,1218
348,34.6989619,32.5294685,2022-05-22T06:36:46.446000,NOT_SPECIFIED_IN_WORKBOOK,1219
348,34.6989621,32.5294724,2022-05-22T06:36:50.462000,NOT_SPECIFIED_IN_WORKBOOK,1220
348,34.6989633,32.5294748,2022-05-22T06:36:55.456000,NOT_SPECIFIED_IN_WORKBOOK,1221
348,34.6989661,32.5294789,2022-05-22T06:37:00.466000,NOT_SPECIFIED_IN_WORKBOOK,1222
348,34.6989705,32.5294765,2022-05-22T06:37:04.501000,NOT_SPECIFIED_IN_WORKBOOK,1223
348,34.6989665,32.5295098,2022-05-22T06:37:09.460000,NOT_SPECIFIED_IN_WORKBOOK,1224
348,34.6989743,32.5294854,2022-05-22T06:37:13.474000,NOT_SPECIFIED_IN_WORKBOOK,1225
348,34.6989671,32.5294606,2022-05-22T06:37:17.454000,NOT_SPECIFIED_IN_WORKBOOK,1226
348,34.698977,32.5294546,2022-05-22T06:37:21.479000,NOT_SPECIFIED_IN_WORKBOOK,1227
348,34.6989748,32.5294341,2022-05-22T06:37:26.463000,NOT_SPECIFIED_IN_WORKBOOK,1228
348,34.6989726,32.5294309,2022-05-22T06:37:30.479000,NOT_SPECIFIED_IN_WORKBOOK,1229
348,34.6989631,32.5294219,2022-05-22T06:37:35.486000,NOT_SPECIFIED_IN_WORKBOOK,1230
348,34.6989709,32.529416,2022-05-22T06:37:40.478000,NOT_SPECIFIED_IN_WORKBOOK,1231
348,34.6989647,32.5294461,2022-05-22T06:37:45.552000,NOT_SPECIFIED_IN_WORKBOOK,1232
348,34.6989632,32.5294401,2022-05-22T06:37:49.441000,NOT_SPECIFIED_IN_WORKBOOK,1233
348,34.698936,32.5294074,2022-05-22T06:37:54.440000,NOT_SPECIFIED_IN_WORKBOOK,1234
348,34.6989314,32.529398,2022-05-22T06:37:58.463000,NOT_SPECIFIED_IN_WORKBOOK,1235
348,34.6989048,32.5293689,2022-05-22T06:38:02.492000,NOT_SPECIFIED_IN_WORKBOOK,1236
348,34.6989144,32.5293685,2022-05-22T06:38:07.460000,NOT_SPECIFIED_IN_WORKBOOK,1237
348,34.6989522,32.5293992,2022-05-22T06:38:11.482000,NOT_SPECIFIED_IN_WORKBOOK,1238
348,34.6989962,32.5294785,2022-05-22T06:38:16.488000,NOT_SPECIFIED_IN_WORKBOOK,1239
348,34.6990545,32.5295627,2022-05-22T06:38:21.478000,NOT_SPECIFIED_IN_WORKBOOK,1240
348,34.6990856,32.5296891,2022-05-22T06:38:25.000000,NOT_SPECIFIED_IN_WORKBOOK,1241
348,34.6991133,32.5297297,2022-05-22T06:38:30.000000,NOT_SPECIFIED_IN_WORKBOOK,1242
348,34.6990978,32.5297274,2022-05-22T06:38:35.000000,NOT_SPECIFIED_IN_WORKBOOK,1243
348,34.6991147,32.52972,2022-05-22T06:38:39.000000,NOT_SPECIFIED_IN_WORKBOOK,1244
348,34.6991261,32.5297289,2022-05-22T06:38:44.470000,NOT_SPECIFIED_IN_WORKBOOK,1245
348,34.6991331,32.5297355,2022-05-22T06:38:49.471000,NOT_SPECIFIED_IN_WORKBOOK,1246
348,34.6991384,32.5297366,2022-05-22T06:38:53.470000,NOT_SPECIFIED_IN_WORKBOOK,1247
348,34.6991448,32.5297377,2022-05-22T06:38:58.455000,NOT_SPECIFIED_IN_WORKBOOK,1248
348,34.6991464,32.5297382,2022-05-22T06:39:02.464000,NOT_SPECIFIED_IN_WORKBOOK,1249
348,34.6991484,32.5297387,2022-05-22T06:39:06.482000,NOT_SPECIFIED_IN_WORKBOOK,1250
348,34.6991501,32.5297387,2022-05-22T06:39:11.460000,NOT_SPECIFIED_IN_WORKBOOK,1251
348,34.6991527,32.5297392,2022-05-22T06:39:15.479000,NOT_SPECIFIED_IN_WORKBOOK,1252
348,34.6991555,32.5297394,2022-05-22T06:39:20.479000,NOT_SPECIFIED_IN_WORKBOOK,1253
348,34.6991501,32.5297134,2022-05-22T06:39:25.481000,NOT_SPECIFIED_IN_WORKBOOK,1254
348,34.6991274,32.5296548,2022-05-22T06:39:29.479000,NOT_SPECIFIED_IN_WORKBOOK,1255
348,34.6990991,32.5295871,2022-05-22T06:39:34.477000,NOT_SPECIFIED_IN_WORKBOOK,1256
348,34.6990535,32.5295336,2022-05-22T06:39:39.480000,NOT_SPECIFIED_IN_WORKBOOK,1257
